timestamp,open,high,low,close,volume
2023-03-10 11:55:00,5636.552871227945,5634.112846865545,5630.053059824453,5634.381464940583,1860000
2023-03-10 12:00:00,5634.381464940583,5637.961675698596,5632.834972602604,5634.886875,893000
2023-03-10 12:05:00,5634.886875,5639.454386766467,5632.94887,5637.161670126719,1020000
2023-03-10 12:10:00,5637.161670126719,5640.247662245749,5632.914328283805,5634.976794869268,1082000
2023-03-10 12:15:00,5634.976794869268,5635.225591414404,5629.902825536368,5632.883155230862,1170000
2023-03-10 12:20:00,5632.883155230862,5630.9533408573625,5625.761833299921,5628.164580601772,1823000
2023-03-10 12:25:00,5628.164580601772,5627.358724901422,5625.967764572885,5626.498024519648,1143000
2023-03-10 12:30:00,5626.498024519648,5634.288478388599,5628.118288441923,5629.719796537302,1578000
2023-03-10 12:35:00,5629.719796537302,5628.973172036424,5625.286851756336,5627.293553636942,1459000
2023-03-10 12:40:00,5627.293553636942,5627.021763190534,5622.841848564853,5627.139099,529000
2023-03-10 12:45:00,5627.139099,5628.85719,5625.047729709305,5626.668123,156000
2023-03-10 12:50:00,5626.668123,5627.933224834021,5622.928414613046,5626.285532113658,519000
2023-03-10 12:55:00,5626.285532113658,5629.164633312988,5625.676620745528,5625.689187837464,1260000
2023-03-10 13:00:00,5625.689187837464,5627.832946556535,5622.377870253299,5624.301889728032,186000
2023-03-10 13:05:00,5624.301889728032,5624.963630111365,5620.889633687673,5622.078540012316,1190000
2023-03-10 13:10:00,5622.078540012316,5629.670960308861,5625.114303138577,5627.756324,1904000
2023-03-10 13:15:00,5627.756324,5630.125937,5623.913692960662,5628.151004322298,1285000
2023-03-10 13:20:00,5628.151004322298,5629.497214493247,5627.164353845997,5627.284951334826,1198000
2023-03-10 13:25:00,5627.284951334826,5627.891727161736,5623.967723949401,5624.825348,275000
2023-03-10 13:30:00,5624.825348,5625.071727789716,5620.603296978678,5623.461958652712,1036000
2023-03-10 13:35:00,5623.461958652712,5623.818063443847,5621.377908692957,5623.216750011701,153000
2023-03-10 13:40:00,5623.216750011701,5620.612032798951,5617.280325361998,5618.965445514516,1228000
2023-03-10 13:45:00,5618.965445514516,5621.103682,5616.329381223652,5618.542736431806,1135000
2023-03-10 13:50:00,5618.542736431806,5620.545832251958,5615.118442340661,5617.647587876746,1483000
2023-03-10 13:55:00,5617.647587876746,5620.957450397663,5619.197913012396,5620.434675605578,1661000
2023-03-10 14:00:00,5620.434675605578,5618.654143467089,5614.483475479383,5615.702855319101,790000
2023-03-10 14:05:00,5615.702855319101,5620.188567278728,5616.230281132169,5618.768905155812,817000
2023-03-10 14:10:00,5618.768905155812,5618.971182660008,5615.827565586421,5619.608248,450000
2023-03-10 14:15:00,5619.608248,5618.610677110888,5617.342158064731,5616.573401136326,463000
2023-03-10 14:20:00,5616.573401136326,5620.102969270278,5612.330657987658,5616.805312614724,1069000
2023-03-10 14:25:00,5616.805312614724,5619.800025087724,5614.095787964008,5615.956052496708,238000
2023-03-10 14:30:00,5615.956052496708,5618.388071282153,5615.441555105477,5618.049854430476,1712000
2023-03-10 14:35:00,5618.049854430476,5620.115062543882,5617.647806818909,5618.516870549552,296000
2023-03-10 14:40:00,5618.516870549552,5620.315003716144,5616.061179292642,5616.776983058068,632000
2023-03-10 14:45:00,5616.776983058068,5618.191652128777,5611.7316662572575,5614.429488,1818000
2023-03-10 14:50:00,5614.429488,5618.2489646516815,5616.137874973963,5616.985114131399,1829000
2023-03-10 14:55:00,5616.985114131399,5617.892800509666,5614.904178309437,5617.650974,832000
2023-03-10 15:00:00,5617.650974,5618.814703642021,5612.431906560601,5615.566687366802,1935000
2023-03-10 15:05:00,5615.566687366802,5616.191825,5610.987910161665,5613.293702959747,1946000
2023-03-10 15:10:00,5613.293702959747,5619.1933041874445,5612.199563248177,5615.4427095203255,1459000
2023-03-10 15:15:00,5615.4427095203255,5620.415812737494,5615.880998762936,5618.114007,306000
2023-03-10 15:20:00,5618.114007,5623.097630088467,5619.719224709181,5620.463369421362,1162000
2023-03-10 15:25:00,5620.463369421362,5625.563742150952,5619.704269309694,5622.244128404394,222000
2023-03-10 15:30:00,5622.244128404394,5629.098137021952,5621.647889073686,5625.729958088714,969000
2023-03-10 15:35:00,5625.729958088714,5627.410111558535,5622.5639127278655,5625.775802557308,508000
2023-03-10 15:40:00,5625.775802557308,5633.024030104675,5628.452675077883,5629.345905415988,1763000
2023-03-10 15:45:00,5629.345905415988,5627.990009968908,5625.450696068368,5626.778794260646,1482000
2023-03-10 15:50:00,5626.778794260646,5627.378427499167,5624.330796895956,5627.508858785459,1643000
2023-03-10 15:55:00,5627.508858785459,5627.999596648468,5622.055208,5624.821482326751,340000
2023-03-10 16:00:00,5624.821482326751,5627.3214820517405,5622.440294346856,5625.534229473333,584000
2023-03-13 09:30:00,5625.534229473333,5630.023751659917,5628.008174397993,5629.109407,911000
2023-03-13 09:35:00,5629.109407,5630.864110459252,5625.365180952704,5628.813502382472,177000
2023-03-13 09:40:00,5628.813502382472,5632.575437155324,5626.478106367164,5629.580469437032,1115000
2023-03-13 09:45:00,5629.580469437032,5626.790919358236,5620.1578176762105,5623.824505563095,1798000
2023-03-13 09:50:00,5623.824505563095,5625.368230697896,5621.607858,5625.050632782789,1137000
2023-03-13 09:55:00,5625.050632782789,5630.541621123831,5625.490589083781,5625.756734303615,763000
2023-03-13 10:00:00,5625.756734303615,5627.708570063113,5625.705362101816,5628.015328609794,1637000
2023-03-13 10:05:00,5628.015328609794,5626.577972962011,5623.080819388169,5624.761641514153,355000
2023-03-13 10:10:00,5624.761641514153,5624.691504067516,5618.339447232562,5621.387748455451,1039000
2023-03-13 10:15:00,5621.387748455451,5621.600043701219,5617.957839047702,5621.498435580952,1197000
2023-03-13 10:20:00,5621.498435580952,5621.123514423705,5613.980457596758,5617.377264270484,1645000
2023-03-13 10:25:00,5617.377264270484,5625.60595568902,5618.8232319786775,5621.969846158076,1386000
2023-03-13 10:30:00,5621.969846158076,5623.507769074937,5620.087313704018,5623.686794809712,1095000
2023-03-13 10:35:00,5623.686794809712,5627.000363078863,5622.760433108798,5626.240782592528,1633000
2023-03-13 10:40:00,5626.240782592528,5629.775580333539,5625.301862761834,5626.085639512815,1813000
2023-03-13 10:45:00,5626.085639512815,5625.270209467303,5622.106620299696,5622.881438761101,1280000
2023-03-13 10:50:00,5622.881438761101,5623.565041141492,5621.985384089772,5624.547213019256,1353000
2023-03-13 10:55:00,5624.547213019256,5622.851315271188,5619.901923344778,5623.802178868361,256000
2023-03-13 11:00:00,5623.802178868361,5623.670563453343,5616.500621285517,5620.261705096412,1941000
2023-03-13 11:05:00,5620.261705096412,5623.922354388578,5621.949058682365,5622.615263854104,786000
2023-03-13 11:10:00,5622.615263854104,5626.463847310232,5624.736185693707,5625.562485002391,551000
2023-03-13 11:15:00,5625.562485002391,5629.668682649088,5625.128605731679,5627.357133139405,1271000
2023-03-13 11:20:00,5627.357133139405,5625.210704202156,5621.454702902408,5622.291002030001,976000
2023-03-13 11:25:00,5622.291002030001,5625.797947719107,5622.807811031032,5623.5421636239535,990000
2023-03-13 11:30:00,5623.5421636239535,5624.430823376792,5621.781848093198,5622.587100429448,1416000
2023-03-13 11:35:00,5622.587100429448,5626.857301437224,5622.696408417872,5625.033968367834,424000
2023-03-13 11:40:00,5625.033968367834,5629.185663427572,5624.376768058133,5628.625651,663000
2023-03-13 11:45:00,5628.625651,5629.809106779753,5627.829311928361,5628.625737310549,105000
2023-03-13 11:50:00,5628.625737310549,5626.747387168355,5621.492050386237,5622.913563997456,1138000
2023-03-13 11:55:00,5622.913563997456,5624.119274,5622.988123398188,5624.084854117404,725000
2023-03-13 12:00:00,5624.084854117404,5623.1726486204125,5619.422043942125,5622.306163454801,1359000
2023-03-13 12:05:00,5622.306163454801,5625.177572905772,5622.604765,5623.383610496286,743000
2023-03-13 12:10:00,5623.383610496286,5623.0906307985015,5619.557865377386,5621.781380692402,1049000
2023-03-13 12:15:00,5621.781380692402,5622.087563486793,5620.353538923228,5621.407300854331,612000
2023-03-13 12:20:00,5621.407300854331,5616.990929759604,5613.343964304858,5615.773386676797,1676000
2023-03-13 12:25:00,5615.773386676797,5613.782517104958,5611.993252402261,5612.664763367666,1056000
2023-03-13 12:30:00,5612.664763367666,5614.272470988564,5609.293735541552,5610.641079714531,152000
2023-03-13 12:35:00,5610.641079714531,5612.275602162231,5607.263490271139,5608.632962537164,1402000
2023-03-13 12:40:00,5608.632962537164,5611.620644713147,5608.124265042125,5610.842416394032,628000
2023-03-13 12:45:00,5610.842416394032,5610.333896,5606.074873400888,5606.654700387323,152000
2023-03-13 12:50:00,5606.654700387323,5607.189690856234,5603.491242516385,5605.380136113468,1030000
2023-03-13 12:55:00,5605.380136113468,5606.140254846996,5600.317358741436,5603.424316412927,864000
2023-03-13 13:00:00,5603.424316412927,5608.044990076355,5604.571673460188,5606.143343044074,794000
2023-03-13 13:05:00,5606.143343044074,5607.814142503888,5604.242124354004,5605.383695970239,1740000
2023-03-13 13:10:00,5605.383695970239,5605.228669083112,5600.9586781701055,5603.743855,1662000
2023-03-13 13:15:00,5603.743855,5602.073869,5597.308144446906,5599.151855899841,1020000
2023-03-13 13:20:00,5599.151855899841,5600.153790942634,5596.565915096998,5599.569519597251,483000
2023-03-13 13:25:00,5599.569519597251,5597.216528899524,5594.470282195711,5595.436135991606,545000
2023-03-13 13:30:00,5595.436135991606,5601.707157901066,5595.162637116123,5599.754760698456,457000
2023-03-13 13:35:00,5599.754760698456,5601.5146678164765,5598.156581179033,5598.607287333612,1310000
2023-03-13 13:40:00,5598.607287333612,5599.5050326405535,5593.624324846749,5597.032325827181,782000
2023-03-13 13:45:00,5597.032325827181,5595.336479556238,5591.767818793824,5594.701080923996,992000
2023-03-13 13:50:00,5594.701080923996,5592.977610092321,5590.906159,5592.238009741984,877000
2023-03-13 13:55:00,5592.238009741984,5595.539312045155,5589.406536340311,5592.396056990284,868000
2023-03-13 14:00:00,5592.396056990284,5591.8240169691935,5587.088577445569,5589.894741560655,1564000
2023-03-13 14:05:00,5589.894741560655,5589.820156393459,5588.005636214004,5587.311032693435,708000
2023-03-13 14:10:00,5587.311032693435,5593.183294461342,5586.184969853122,5589.777994818844,334000
2023-03-13 14:15:00,5589.777994818844,5591.171064191271,5586.085536694232,5589.476036018048,586000
2023-03-13 14:20:00,5589.476036018048,5588.648016,5583.6111689941645,5584.621921431362,630000
2023-03-13 14:25:00,5584.621921431362,5591.860191469373,5585.775618516707,5588.538239115987,359000
2023-03-13 14:30:00,5588.538239115987,5589.600916,5584.863704783492,5585.189047823385,1837000
2023-03-13 14:35:00,5585.189047823385,5587.762539402545,5581.575124048812,5584.944328306616,798000
2023-03-13 14:40:00,5584.944328306616,5587.029730153794,5582.582769702439,5586.414659830177,257000
2023-03-13 14:45:00,5586.414659830177,5585.362552129728,5580.170309003793,5584.223295198128,356000
2023-03-13 14:50:00,5584.223295198128,5582.889442934819,5580.658111473221,5582.366564920783,1083000
2023-03-13 14:55:00,5582.366564920783,5581.851334157612,5577.523865669044,5579.792538778907,1332000
2023-03-13 15:00:00,5579.792538778907,5584.581659,5580.297494574024,5580.174556168249,1573000
2023-03-13 15:05:00,5580.174556168249,5581.040253678626,5575.842812545688,5579.821161048929,1179000
2023-03-13 15:10:00,5579.821161048929,5584.156348938394,5579.888131150665,5578.407428822863,1996000
2023-03-13 15:15:00,5578.407428822863,5583.458698,5579.3263485988045,5580.116218396548,1379000
2023-03-13 15:20:00,5580.116218396548,5580.812191240058,5577.892113,5579.134839804286,818000
2023-03-13 15:25:00,5579.134839804286,5578.287074754299,5575.503197980591,5576.150977139439,362000
2023-03-13 15:30:00,5576.150977139439,5579.679560409714,5574.212819742768,5577.091982,954000
2023-03-13 15:35:00,5577.091982,5584.233065,5578.844326333698,5580.5870105696295,1116000
2023-03-13 15:40:00,5580.5870105696295,5582.086083,5578.079756261939,5582.971313,950000
2023-03-13 15:45:00,5582.971313,5580.952285788554,5577.595404344352,5578.747477802195,757000
2023-03-13 15:50:00,5578.747477802195,5581.787559248088,5578.439092,5580.835852084658,989000
2023-03-13 15:55:00,5580.835852084658,5580.675621178284,5575.205231294212,5579.564115302656,247000
2023-03-13 16:00:00,5579.564115302656,5587.043868172428,5582.767854550248,5583.259251459305,1732000
2023-03-14 09:30:00,5583.259251459305,5586.181410676189,5580.171147,5582.311833138114,1244000
2023-03-14 09:35:00,5582.311833138114,5584.794989830234,5580.355142182956,5580.395526558339,329000
2023-03-14 09:40:00,5580.395526558339,5584.312060535693,5581.0832925776685,5582.303644546802,295000
2023-03-14 09:45:00,5582.303644546802,5585.367310322965,5579.009431234892,5583.156391714744,1376000
2023-03-14 09:50:00,5583.156391714744,5585.764727713994,5578.984384720056,5582.682072214763,464000
2023-03-14 09:55:00,5582.682072214763,5586.736838994654,5580.3754108949415,5583.208338616321,619000
2023-03-14 10:00:00,5583.208338616321,5583.798093856356,5578.786799,5580.333448960889,1528000
2023-03-14 10:05:00,5580.333448960889,5582.931285361101,5577.818386680925,5579.219149,439000
2023-03-14 10:10:00,5579.219149,5584.751974672063,5578.285801009017,5581.498507623275,1111000
2023-03-14 10:15:00,5581.498507623275,5584.105031070478,5580.1194432617485,5582.377687707569,147000
2023-03-14 10:20:00,5582.377687707569,5586.573914760586,5582.410418937278,5584.941161983284,471000
2023-03-14 10:25:00,5584.941161983284,5586.414389375231,5583.803835995281,5585.506690867903,615000
2023-03-14 10:30:00,5585.506690867903,5585.414334829333,5581.917959087148,5585.039297,1724000
2023-03-14 10:35:00,5585.039297,5586.8594276564745,5583.050384473955,5586.334117445395,145000
2023-03-14 10:40:00,5586.334117445395,5586.193769177637,5580.790248060646,5585.134713969407,1526000
2023-03-14 10:45:00,5585.134713969407,5586.968924100888,5584.676584931163,5586.602496,576000
2023-03-14 10:50:00,5586.602496,5589.987307919128,5582.8424584811655,5587.785797122296,1383000
2023-03-14 10:55:00,5587.785797122296,5584.699117304421,5582.318046,5582.068809157504,463000
2023-03-14 11:00:00,5582.068809157504,5588.431097223668,5583.6879528133095,5585.367324480776,179000
2023-03-14 11:05:00,5585.367324480776,5591.9252887355005,5590.013442548912,5590.718814235261,578000
2023-03-14 11:10:00,5590.718814235261,5595.823755953879,5590.033473556212,5591.567531249724,598000
2023-03-14 11:15:00,5591.567531249724,5588.485384454703,5586.397188537211,5589.014083,936000
2023-03-14 11:20:00,5589.014083,5590.369271813973,5583.298580893227,5586.715745480546,469000
2023-03-14 11:25:00,5586.715745480546,5585.237695178424,5581.560682287357,5583.820920668876,225000
2023-03-14 11:30:00,5583.820920668876,5586.334647314211,5579.191387980271,5584.498901051405,732000
2023-03-14 11:35:00,5584.498901051405,5585.919147,5583.0800554395455,5585.225386699974,374000
2023-03-14 11:40:00,5585.225386699974,5585.7495858986895,5579.926059687443,5582.360979276973,674000
2023-03-14 11:45:00,5582.360979276973,5590.325885332218,5586.225060573355,5586.433045269411,888000
2023-03-14 11:50:00,5586.433045269411,5583.417529194531,5577.100574016048,5579.689834431786,1635000
2023-03-14 11:55:00,5579.689834431786,5582.379601255816,5576.558152220542,5580.765307717082,1054000
2023-03-14 12:00:00,5580.765307717082,5584.978393973232,5578.654955480451,5581.758062667815,1010000
2023-03-14 12:05:00,5581.758062667815,5580.425932531831,5577.020152422331,5578.463680495398,1703000
2023-03-14 12:10:00,5578.463680495398,5578.604691070941,5574.317321149716,5575.4116132392055,1367000
2023-03-14 12:15:00,5575.4116132392055,5580.521327162569,5575.043106660386,5577.499466752428,258000
2023-03-14 12:20:00,5577.499466752428,5585.147788113387,5581.182929087049,5583.269622011601,1439000
2023-03-14 12:25:00,5583.269622011601,5590.158055471805,5585.5867089580615,5588.933922366099,1309000
2023-03-14 12:30:00,5588.933922366099,5587.936726936471,5585.345869910908,5585.153952255317,1696000
2023-03-14 12:35:00,5585.153952255317,5590.690910899234,5587.331967696096,5589.265541,1529000
2023-03-14 12:40:00,5589.265541,5593.767005114343,5586.992706244709,5589.536955730953,1333000
2023-03-14 12:45:00,5589.536955730953,5594.067154746841,5588.756294438511,5591.663666796979,1060000
2023-03-14 12:50:00,5591.663666796979,5594.0546120975005,5588.677585978945,5591.875744652681,1339000
2023-03-14 12:55:00,5591.875744652681,5591.218593593736,5588.539300087287,5589.953708240378,1693000
2023-03-14 13:00:00,5589.953708240378,5595.024281701358,5591.527486700933,5593.678696473911,1901000
